probIn scale
0.4459304 0.4403725
0.3958008 0.437761
0.4556455 0.3904274
0.4423934 0.3650048
0.4571534 0.3550951
0.4865293 0.3416362
0.3905017 0.2912578
0.4800942 0.3252361
0.4510552 0.344633
0.473796 0.3164955
0.4048809 0.32333
0.4078969 0.3149892
0.4100344 0.3442916
0.4521961 0.3429527
0.4638009 0.3786829
0.5048036 0.364957
0.5830004 0.4061181
0.5518243 0.3794364
0.4766416 0.3530942
0.4290237 0.3579395
0.4623419 0.4080416
0.4107483 0.4016715
0.4053043 0.4154589
0.4028972 0.3808767
0.4176008 0.3746031
0.3904977 0.418855
0.3466638 0.4792271
0.2836501 0.487768
0.1850967 0.4618153
0.2192384 0.4073696
0.201283 0.4421018
0.2216642 0.4933725
0.1984629 0.4554225
0.2090733 0.4177053
0.131512 0.3936335
0.1954825 0.4368396
0.1710697 0.5147467
0.2103142 0.5134865
0.1518125 0.5202704
0.2326944 0.5052078
0.1714668 0.4838095
0.1990158 0.4871399
0.2363725 0.5450177
0.19239 0.5308485
0.2322139 0.5539931
0.2052925 0.5383469
0.1778531 0.6078569
0.1613919 0.7150185
0.1621558 0.6703274
0.1286313 0.6907185
0.1894075 0.6102286
0.1484253 0.6912236
0.1113072 0.6099672
0.1279205 0.6825379
0.1590576 0.5863585
0.2041011 0.7381167
0.1461926 0.6589752
0.1478241 0.8067226
0.1532447 0.7583045
0.1450867 0.7718869
0.1257853 0.6856401
0.1591288 0.7584816
0.1342004 0.7073306
0.1653665 0.6974914
0.1643802 0.5277381
0.1340577 0.5659454
0.1547235 0.5512227
0.2070487 0.6055329
0.1902487 0.6810973
0.1940927 0.68014
0.1840479 0.6371833
0.1623628 0.642207
0.1319025 0.7220998
0.2109906 0.7070063
0.2168694 0.6649584
0.1694553 0.609725
0.2528931 0.5429755
0.2544744 0.5103651
0.2336237 0.5213079
0.2318326 0.5178698
0.262168 0.5046844
0.2059685 0.5663445
0.2508712 0.5710575
0.16243 0.5516114
0.1567486 0.5256902
0.1648014 0.5522974
0.126397 0.5149835
0.1573724 0.4379263
0.1876445 0.4136933
0.1936984 0.4177101
0.2629602 0.4234234
0.2177737 0.4409974
0.2860702 0.4448068
0.3157954 0.5056516
0.2924612 0.4638346
0.2839926 0.4817619
0.1983105 0.4885442
0.2342127 0.4611302
0.159275 0.4365346
0.1615424 0.4554259
0.1834394 0.4748439
0.1540304 0.4789782
0.1420614 0.5145541
0.1651585 0.4984177
0.2489662 0.4035491
0.2791778 0.4262662
0.2031866 0.4740364
0.2635069 0.4261675
0.1916058 0.4163923
0.2214375 0.4266906
0.2398294 0.4703767
0.2516658 0.4108743
0.2761714 0.4340167
0.2363738 0.4447343
0.2957085 0.3904723
