probIn scale
0.4185732 0.04947247
0.2258841 0.04649917
0.03518588 0.04732468
0.01904669 0.04964815
0.01466772 0.05184159
0.02141177 0.05466984
0.01444082 0.05663153
0.01468616 0.06023804
0.01683635 0.06341802
0.01676288 0.06373314
0.01148245 0.06599151
0.01663876 0.06513793
0.01516153 0.06870373
0.01460716 0.06497067
0.01507291 0.06565871
0.01872608 0.06473158
0.01457908 0.06863124
0.01388126 0.07232584
0.01456855 0.07651107
0.01356236 0.08519156
0.01495183 0.08434934
0.01242459 0.08960542
0.01762975 0.09581791
0.01072216 0.1049837
0.01385898 0.1059582
0.01204486 0.1091948
0.0116827 0.1037116
0.009181581 0.1066199
0.0150754 0.1108553
0.01486398 0.115556
0.0089182 0.1201261
0.01021041 0.1282055
0.01315995 0.1350351
0.01161065 0.1315381
0.01249797 0.1188546
0.01536887 0.1177711
0.01627502 0.1146697
0.01296251 0.1165644
0.01516083 0.1227034
0.0189993 0.1305686
0.01121904 0.1375793
0.01005816 0.1409603
0.01552581 0.1481171
0.01477998 0.1467951
0.009570081 0.1493305
0.01547353 0.1548808
0.01198394 0.163471
0.01256477 0.1691529
0.01299316 0.1745795
0.01479862 0.1831768
0.01861932 0.1737221
0.01337682 0.1793475
0.01554577 0.1800701
0.01328166 0.1904892
0.0121875 0.2046659
0.01742444 0.1997728
0.01297008 0.2093407
0.01382313 0.2151924
0.01430019 0.2307435
0.01264087 0.2395343
0.01252174 0.2327598
0.01569566 0.2535315
0.009723894 0.2666974
0.01384785 0.28267
0.01256804 0.286006
0.008342181 0.2833529
0.01324052 0.2957204
0.01367844 0.2914021
0.01151838 0.3031432
0.01301835 0.2863929
0.01136522 0.271111
0.01525433 0.2507456
0.0164353 0.2759719
0.01219103 0.2737533
0.01319487 0.2658037
0.01763139 0.254648
0.01393209 0.2509407
0.01300583 0.2484038
0.01921638 0.261925
0.01311949 0.2893409
0.01203566 0.2807624
0.01515079 0.2916132
0.0118191 0.3441767
0.01552675 0.360386
0.01100611 0.3850041
0.01430569 0.4046317
0.02179323 0.4111863
0.01879109 0.4180476
0.01329864 0.4270417
0.008448033 0.4311408
0.01172565 0.4376082
0.01165872 0.4341138
0.010823 0.4124627
0.01031422 0.4282214
0.01428021 0.4423113
0.01494457 0.4090446
0.01502702 0.4114585
0.01362247 0.4238117
0.01241931 0.4594752
0.01878711 0.5036499
0.01397386 0.5393488
0.01278544 0.5418919
0.01268381 0.5306127
0.01103567 0.5599927
0.01224354 0.5901924
0.01158888 0.5468455
0.01244175 0.5272862
0.01276862 0.4975532
0.01661123 0.5004696
0.01228755 0.494274
0.01310182 0.5126702
0.01039242 0.5036774
0.01795647 0.5034633
0.01350047 0.4844953
0.01397564 0.4943668
0.01103417 0.5317582
0.01208141 0.5376257
0.01032792 0.5416785
0.01225655 0.5138473
0.01311142 0.5251508
0.01737827 0.5439542
0.0157939 0.5422821
0.01225412 0.5163389
0.01731611 0.5286095
0.01284875 0.5368149
0.01495576 0.5873773
0.01575349 0.6154343
0.01260592 0.6480568
0.01114678 0.6932326
0.01258037 0.718491
0.01032012 0.710264
0.01293991 0.7444922
0.01055744 0.8070333
0.01361406 0.8055076
0.01393633 0.8001299
