probIn scale
0.2992225 0.4685932
0.2167498 0.3220016
0.2692744 0.2824796
0.2279649 0.2407313
0.3221775 0.1976387
0.3777375 0.2463844
0.3534202 0.1952077
0.38155 0.1634783
0.3359129 0.1415296
0.2823426 0.1404961
0.3944751 0.1690845
0.4882993 0.1591723
0.3612531 0.1300641
0.4445034 0.1161804
0.4218753 0.1089544
0.5028625 0.115496
0.4752761 0.1215338
0.5678054 0.1192642
0.4458025 0.1234489
0.581709 0.134138
0.5259589 0.1469639
0.6877793 0.1744303
0.4751085 0.1777967
0.4189097 0.1486205
0.3639734 0.167482
0.6166327 0.1423925
0.4636114 0.1477917
0.4843108 0.1321421
0.4348702 0.1178598
0.3468499 0.1236728
0.4775797 0.1218018
0.5552633 0.1674173
0.4281263 0.1492538
0.3529573 0.137008
0.3886148 0.1234432
0.5335306 0.1130961
0.5800314 0.1087254
0.5732401 0.1122566
0.5076689 0.1219347
0.6303618 0.1643706
0.3682537 0.1286335
0.7445056 0.1342696
0.6626021 0.1601671
0.549068 0.1661103
0.5613474 0.1549277
0.6916905 0.2425753
0.5531729 0.212572
0.3439374 0.2972425
0.3821749 0.3252676
0.4323807 0.350957
0.6060298 0.2922659
0.7012498 0.3637729
0.5869203 0.3940235
0.426103 0.4683026
0.6124565 0.3298017
0.5416191 0.3820464
0.561805 0.4523391
0.6831344 0.4831841
0.5565102 0.3843694
0.5100763 0.4678793
0.5435439 0.5482537
0.6008969 0.474359
0.6369713 0.4389733
0.5247402 0.5843811
0.699152 0.4963877
0.6601338 0.3996815
0.7673206 0.4434458
0.7078554 0.4845517
0.6036364 0.6391798
0.5896865 0.5428311
0.5094957 0.6925795
0.6268943 0.6545799
0.6313722 0.6653551
0.3224073 0.5356605
0.5134448 0.5403337
0.6809633 0.6170921
0.5279704 0.5487281
0.5176367 0.5094342
0.5181495 0.5026299
0.5092313 0.4740102
0.4505381 0.5251278
0.5579751 0.4446306
0.5069746 0.3991092
0.6794398 0.4300012
0.6623133 0.3526118
0.4953146 0.3504432
0.4959346 0.3052963
0.5489708 0.2903287
0.552985 0.306841
0.685211 0.4049145
0.6291284 0.4887518
0.7377374 0.4351987
0.677921 0.3579843
0.5992333 0.2832222
0.5952452 0.314046
0.6207356 0.3243744
0.7004917 0.3687346
0.5705857 0.4578904
0.2846351 0.4933353
0.3955083 0.4931284
0.5317817 0.4725531
0.6250764 0.3603381
0.2877492 0.2418897
0.2526768 0.2561182
0.3361162 0.2296287
0.4996748 0.2521685
0.6192288 0.1610339
0.5340658 0.1831256
0.6189338 0.1645769
0.5434779 0.1514004
0.3957829 0.1986371
0.2554998 0.2258131
0.3689076 0.2694659
0.3255378 0.2113989
0.2843304 0.2510519
0.3847192 0.3050998
0.3741372 0.235879
0.3369063 0.214831
0.4796985 0.1714452
0.5031739 0.1249902
0.7131183 0.1510566
0.6179266 0.1839202
0.5306442 0.2330885
0.6181787 0.214999
0.6519199 0.1568638
0.6487248 0.1283401
0.6208932 0.1384597
0.6986734 0.1263957
0.7626344 0.1294537
0.4372554 0.1262661
0.5122983 0.1098237
0.645675 0.08041958
0.5312616 0.07653116
0.6603862 0.08637286
0.5400897 0.08483821
0.4593965 0.08999839
0.4552319 0.08814346
0.3474971 0.1073984
0.352084 0.09279769
0.4039095 0.0890644
0.5034327 0.1010238
0.4537017 0.1256588
0.3890023 0.1437103
0.6157052 0.1193766
0.4139842 0.1196992
0.5923161 0.1272259
0.4721321 0.1113268
0.5143529 0.1228258
0.5962301 0.1247596
0.6027299 0.1036553
0.4163265 0.1430497
0.4913807 0.15904
0.5298739 0.1366317
0.6017742 0.1371614
0.7530976 0.1040382
0.5540306 0.09974803
0.4721447 0.07999583
0.4849205 0.05996202
0.5457565 0.06787519
0.3345848 0.05428822
0.3993063 0.07006519
0.4009628 0.07451512
0.7255982 0.06669773
0.7699271 0.07478405
0.5253853 0.06442963
0.3658032 0.08145951
0.3778298 0.05525772
0.3627265 0.06392128
0.5161643 0.07291756
0.3660705 0.0740139
0.2732649 0.07185142
0.4112609 0.0865758
0.565146 0.09869284
0.5755994 0.1092034
0.5997802 0.09307982
0.5675957 0.07904367
0.6897862 0.06592192
0.7666291 0.08503735
0.9084412 0.07204984
0.7397481 0.05111747
0.7799386 0.06262572
0.4083421 0.07183036
0.2861934 0.06120295
0.4445276 0.05265984
0.5425953 0.05069981
0.6386406 0.05874419
0.5427123 0.06922257
0.4225707 0.0592488
0.551592 0.06175228
0.6718474 0.05443425
0.799355 0.04443849
0.7008021 0.05525812
0.661659 0.05402592
0.4890554 0.06662694
0.4390245 0.06742974
0.6195818 0.03578088
0.6468283 0.0382355
0.707195 0.03900162
0.6012432 0.05849594
0.6808596 0.07089079
0.5779682 0.09774756
0.5425382 0.1054348
0.704289 0.1064489
0.5695639 0.112605
0.4460266 0.08766334
0.4542723 0.08955742
0.4268619 0.07661495
0.5370665 0.05959169
0.4890757 0.05890931
0.6637549 0.07964456
0.4938473 0.07908354
0.5505176 0.08173643
0.4699082 0.09637681
0.5451736 0.08838328
0.5314473 0.08964709
0.4001044 0.09533457
0.4509727 0.1773168
0.4499222 0.1446189
0.5371231 0.1426246
0.6007646 0.1649841
0.6334478 0.1202125
0.6066879 0.1211165
0.3488293 0.09186349
0.4748067 0.07913683
0.3915956 0.07154174
0.5985019 0.06797175
0.6059565 0.05131399
0.3797518 0.05435168
0.3801057 0.04771687
0.238797 0.05634544
0.4618814 0.0573571
0.3403234 0.04786941
0.4275065 0.04679834
0.6295827 0.05321243
0.629393 0.05428561
0.5800098 0.05378366
0.5489136 0.04931923
0.801519 0.06452073
0.6274906 0.09664413
0.4882992 0.1244581
0.5067454 0.1020028
0.5446382 0.1066873
0.4225292 0.1016483
0.4730467 0.0998737
0.3609432 0.1193175
0.4333119 0.1205372
0.2783744 0.2099601
0.369749 0.1776301
0.4653544 0.1766526
0.5881035 0.1989692
0.6159036 0.2388128
0.6536273 0.2261632
0.5661804 0.2817585
0.7302841 0.3379992
0.594364 0.3610646
0.709633 0.308484
0.6327015 0.2859042
0.6190409 0.2552895
0.5639012 0.2280178
0.5837337 0.3600771
0.5310893 0.3731866
0.472745 0.298845
0.4320814 0.4201295
0.4215278 0.3847951
0.3554651 0.2760018
0.4764395 0.3648726
0.3526401 0.4532682
0.3108827 0.3738011
0.4431396 0.35144
0.6581126 0.4037644
0.5177942 0.5530349
0.6515904 0.6943875
0.6164111 0.6259319
0.5468707 0.6306008
0.6358642 0.6304376
0.5997849 0.7225752
0.4900274 0.5360699
0.3559317 0.5475906
0.4009559 0.5585507
0.4024156 0.4691679
0.5408166 0.3434028
0.571748 0.4460783
0.4228048 0.4499253
0.5433445 0.5822954
0.5345824 0.6723877
0.7377339 0.5867575
0.657955 0.4559503
0.6178239 0.4115912
0.6333671 0.4551702
0.6417966 0.4861427
0.5376354 0.6395578
0.6705104 0.493624
0.6081579 0.522764
0.5613616 0.6109318
0.4721914 0.909147
0.4942851 0.8275968
0.4889467 1.007671
0.5622657 1.22913
0.4774422 1.189372
0.4397346 1.085258
