probIn scale
0.6616288 8.069195
0.7509523 5.574182
0.6273292 5.35986
0.6868776 5.710663
0.6974908 7.435313
0.6218252 7.080349
0.65536 7.867792
0.8053414 9.568102
0.5858232 12.40218
0.5514154 8.829047
0.6225881 8.111041
0.6604937 6.082628
0.5762018 5.850205
0.5816053 9.248258
0.7212235 5.26573
0.6842006 4.804752
0.6435727 4.814968
0.680793 4.321837
0.5637697 5.565139
0.7079112 8.116715
0.7140945 4.302899
0.6681023 4.897168
0.8267046 3.625834
0.7049431 5.275325
0.7979711 6.733528
0.7629026 5.054839
0.7960421 5.737128
0.6531204 6.771564
0.6308106 8.101975
0.8190068 5.559021
0.6353184 4.369112
0.6833121 4.334086
0.6405142 4.308013
0.7005513 4.868866
0.7340954 5.03621
0.8309092 5.783294
0.6638237 9.62684
0.6605249 8.614267
0.6285879 7.812937
0.6583784 7.224799
0.4777297 4.755652
0.6348664 5.292535
0.7484969 6.006778
0.709245 4.652692
0.4194508 6.166592
0.7645671 7.223848
0.8639922 4.956995
0.8230406 2.877323
0.8442814 2.875918
0.7633444 3.169007
0.6469805 3.902382
0.8256298 4.01967
0.6751153 5.802969
0.5479495 7.858906
0.652865 10.21834
0.5727671 13.72898
0.5722077 10.17411
0.636093 11.13294
0.6423263 7.678853
0.5869171 7.791034
0.6998086 6.059985
0.722576 5.864092
0.7690205 7.668133
0.7155931 13.82636
0.5554811 11.80166
0.754265 10.82145
0.7165393 9.961694
0.7007144 7.139241
0.702463 5.533466
0.5246608 6.782976
0.5674658 6.44386
0.6131467 5.864993
0.7567756 6.758644
0.677238 5.754551
0.8427902 4.418202
0.6638373 5.847008
0.6872695 5.646289
0.7053338 7.760861
0.7568181 8.421908
0.7633106 6.805557
0.6028276 7.285768
0.5355326 6.966102
0.6287211 7.043216
0.6628718 4.244619
0.7064824 3.870414
0.8205819 3.588729
0.7327001 3.601894
0.7238946 3.51462
0.5631414 3.192862
0.6324177 4.711584
0.7509128 4.502697
0.7350536 3.849585
0.5522677 3.464034
0.7993899 4.196024
0.7035363 3.640197
0.6493123 5.065566
0.842964 5.093747
0.8462482 4.014721
0.7751849 5.101934
0.8253274 6.569749
0.6798806 6.828534
0.6793144 5.130436
0.6211887 7.101184
0.6663849 8.539256
0.7321196 7.153907
0.854258 8.077466
