probIn scale
0.4281681 1.134286
0.4646928 0.9896596
0.4256808 1.040692
0.4362631 1.010096
0.444523 1.131451
0.464529 1.068898
0.4847781 0.9866755
0.4103668 1.053691
0.422548 1.084234
0.5188693 0.9310681
0.4510091 1.08218
0.3223361 1.022642
0.3400127 1.319643
0.3742833 1.151959
0.5220305 1.421996
0.5870384 1.532389
0.5129043 1.409046
0.4730854 1.96798
0.4302007 1.950972
0.5357634 2.340069
0.4462554 2.572543
0.45563 2.180751
0.398631 2.058699
0.4754825 2.004454
0.4263927 1.866668
0.4942522 2.060927
0.5445203 1.646871
0.4130526 1.696694
0.3389306 1.936443
0.2881854 2.11214
0.3388416 2.078985
0.3271523 2.913931
0.3584007 2.822947
0.3086604 3.029077
0.3566677 3.102436
0.3822286 2.937733
0.3569444 3.224545
0.3280845 3.423204
0.2741517 3.998576
0.2184916 2.910112
0.2411313 2.591593
0.2853207 2.520009
0.3701263 2.167626
0.440337 1.774701
0.4485692 1.611642
0.4241454 1.4788
0.2786992 1.453126
0.3673401 1.198433
0.3510538 1.349923
0.436494 1.455436
0.3890691 1.490645
0.4695463 1.748223
0.4304966 1.682488
0.4042249 1.419809
0.4178877 1.447916
0.3616463 1.605611
0.2604123 2.09221
0.3261896 2.24762
0.3779255 1.848415
0.4475282 2.148521
0.4076164 1.943911
0.361615 1.778437
0.366102 2.069833
0.3642946 2.686349
0.4205201 2.827618
0.3698291 2.147516
0.4201904 2.273929
0.4003267 2.435206
0.5354481 2.242308
0.5188582 2.03792
0.4404439 2.382162
0.589953 2.253617
0.538231 1.847331
0.5919593 1.756193
0.4576647 1.81466
0.4325766 1.654257
0.3724896 1.726469
0.371767 1.847663
0.4572261 1.366389
0.4124545 1.624657
0.3814064 1.807286
0.4456677 1.99811
0.5763015 1.730041
0.6211485 1.641402
0.5270502 1.682703
0.4552376 1.62888
0.378405 1.652931
0.3266673 1.742545
0.315822 1.756445
0.2881258 1.901917
0.2662385 1.985341
0.2881653 2.036076
0.243241 2.471711
0.3838745 2.206392
0.3881806 2.597281
0.2885224 2.422584
0.3542072 2.500473
0.4080401 2.461825
0.4399727 2.043956
0.4317126 2.08115
0.2863703 2.155078
0.2776306 2.440586
0.3239321 2.038994
0.325543 2.098848
0.3417915 2.207708
0.4430189 1.976869
0.430187 2.003491
0.3790794 1.80298
0.2763547 1.972398
0.3586526 1.462213
0.3068682 1.659888
0.2958762 1.729146
0.3209397 1.366476
0.3028922 1.030351
0.33242 1.123085
0.2833615 1.295045
0.3408687 1.138147
0.2939485 1.018785
0.3149859 0.9700955
0.4166027 1.07746
0.4406939 0.9367861
0.5009778 0.8998835
0.3622957 0.9573724
0.402559 0.7464265
0.3776965 0.9383739
0.3540838 0.8439155
0.3884646 0.8642745
0.4840563 0.8555832
0.4061054 0.9015019
0.5105546 0.9857225
0.4271225 1.053313
0.4368877 1.170326
0.3743013 1.100969
0.4441346 1.169114
0.5468935 1.258861
0.4241643 1.075411
0.4811035 0.8546299
0.4407537 0.81719
0.5480465 0.7413678
0.4650025 0.7143282
0.4964213 0.7838226
0.5649822 0.7435249
0.6099582 1.016302
0.4268239 1.216877
0.3984191 1.4424
0.3426728 1.561781
0.4092152 1.54853
0.3454705 1.502006
0.3964333 1.586297
0.3812557 1.525369
0.4652513 1.500648
0.5952903 1.160639
0.5862176 1.082139
0.5855675 1.18012
0.5506665 1.427085
0.4487285 1.471485
0.447821 1.371685
0.3278598 1.200738
0.5004244 1.017799
0.4305874 0.9387917
0.5610388 0.8964013
0.4745441 0.7533368
0.4945024 0.7323014
0.480047 0.7533993
0.4432752 0.6425983
0.3558475 0.7407114
0.3446217 0.9060482
0.4173214 0.8014179
0.3828481 0.8126904
0.4408262 0.968087
0.3643031 0.8145176
0.2838127 1.004495
0.2629759 0.9356688
0.2714433 0.9263158
0.3123527 1.074021
0.3646352 0.8679504
0.3810735 0.8658002
0.4219491 0.7417234
0.3898187 0.9252203
0.2849548 1.00509
0.2985699 0.8382558
0.3892801 0.7547787
0.3593419 0.688045
0.4641004 0.9028878
0.3471372 0.8374392
0.3032814 0.7338173
0.2531231 0.7408818
0.2415624 0.8507296
0.2864183 0.7459296
0.3825601 0.8665887
0.4326983 0.7471427
0.4245767 0.8951653
0.4311635 0.7054735
0.3949463 0.7632866
0.3072236 0.8286123
0.3127277 1.082764
0.2718346 0.868445
0.3209633 0.8862704
0.2845699 1.037099
0.375134 1.007174
0.3645537 0.8956301
0.4962919 0.8547946
0.571487 0.9027718
0.6346275 0.9047345
0.7645841 0.7185263
0.670483 0.6746489
0.6471121 0.7264143
0.5996039 0.8143615
0.5567484 0.520932
0.4723035 0.5259377
0.5552464 0.4733199
0.6642715 0.4675283
0.4468976 0.516272
0.4025964 0.4231861
0.4797062 0.4065874
0.5063758 0.4098195
0.553031 0.5221167
0.5240631 0.5878382
0.5447796 0.4885038
0.5852791 0.5501842
0.5686077 0.5529403
0.6005594 0.4444478
0.5126488 0.4267327
0.4826318 0.4814324
0.42396 0.5141384
0.4822465 0.6909269
0.4979665 0.654515
0.4201165 0.6348738
0.510837 0.6887496
0.5298769 0.6665088
0.5763902 0.5357766
0.529543 0.5612528
0.5652906 0.5484701
0.632857 0.6330095
0.5039582 0.7380039
