probIn scale
0.292291 0.04672298
0.2413756 0.04169458
0.1814887 0.03939805
0.167126 0.04356554
0.1480049 0.04397546
0.1458869 0.04753537
0.1911508 0.04797642
0.1973024 0.05035739
0.1972519 0.04670357
0.2100805 0.04632297
0.2143039 0.04504591
0.2148935 0.04678492
0.283796 0.0488107
0.2498622 0.04594082
0.2321198 0.04739781
0.2017294 0.04700117
0.1588455 0.04579258
0.1709534 0.04617383
0.1272777 0.04646047
0.1206897 0.05059416
0.1397722 0.05251658
0.1378681 0.05052853
0.08901066 0.04911103
0.07386504 0.04809474
0.070019 0.04472559
0.09108543 0.04454697
0.110267 0.04296751
0.1194236 0.04299063
0.1121993 0.04410804
0.1008761 0.04470997
0.09437041 0.04363464
0.1222394 0.0424413
0.1035567 0.04227385
0.114749 0.04554263
0.1388515 0.05079124
0.1527687 0.05026994
0.1874054 0.04831467
0.1447454 0.04678943
0.1523592 0.04717588
0.1999399 0.04402202
0.2133592 0.04210071
0.223884 0.04011829
0.1557145 0.03900059
0.1542268 0.03649791
0.1956908 0.03566432
0.1688247 0.03712743
0.1847681 0.03786135
0.1451653 0.0350115
0.1167359 0.03411698
0.1299015 0.03234588
0.09631388 0.03331344
0.09069957 0.03424201
0.09043351 0.03282785
0.1428093 0.03118486
0.1529025 0.03082503
0.1029436 0.03207115
0.1423182 0.03214661
0.1491415 0.03292842
0.1743083 0.03512825
0.1312287 0.03431397
0.1196946 0.03415994
0.1369448 0.03264591
0.1607252 0.03112029
0.1177971 0.03250877
0.1804826 0.02987632
0.1593205 0.02913318
0.1759401 0.02894667
0.2076711 0.02636895
0.2168863 0.02518659
0.2192542 0.02194965
0.2651298 0.02053552
0.2440306 0.02011417
0.2778121 0.01947001
0.3156418 0.02103996
0.3306464 0.02195317
0.3336924 0.02117497
0.299015 0.02035059
0.3281831 0.02156186
0.3864415 0.02115271
0.4315427 0.02099502
0.4752087 0.02002491
0.4440346 0.02024761
0.4594225 0.0182363
0.4590672 0.01986563
0.5021231 0.02104078
0.5194161 0.01946527
0.5234833 0.01903364
0.5010228 0.01835838
0.5355608 0.0184975
0.4288904 0.01939049
0.413956 0.01852054
0.3644792 0.01917988
0.3649814 0.01824618
0.3127062 0.01859765
0.333325 0.01824019
0.3799031 0.01926113
0.3764489 0.02008236
0.3567605 0.02078657
0.3649141 0.02122246
0.4335351 0.02056504
0.4286312 0.02060119
0.3683049 0.01988477
0.3579829 0.02164144
0.3835208 0.02023328
0.409538 0.01907725
0.3460247 0.02027424
0.3979159 0.0208871
0.3219247 0.02121136
0.3213415 0.02180875
0.3163673 0.02380709
0.2642224 0.02521826
0.2955282 0.0223209
0.3861616 0.02297349
0.40919 0.02364056
0.4284613 0.0208627
0.3768038 0.02128678
0.3401291 0.01992244
0.3267444 0.02045776
0.3051082 0.02263354
0.2734183 0.02174648
0.2540324 0.01956892
0.2501192 0.01786531
0.2433155 0.01838814
0.2407798 0.01892719
0.3083188 0.01804049
0.3336864 0.01983693
0.3227558 0.0192462
0.2915602 0.02010062
0.2992074 0.01973111
0.2877371 0.02157222
0.270844 0.02222466
0.2454792 0.02138528
0.2531326 0.02204987
0.239467 0.0210926
0.2563622 0.02089093
0.2402542 0.02147147
0.2208381 0.0228437
0.2509848 0.02111222
0.2046058 0.02081247
0.2136682 0.02142199
0.1499906 0.02139896
0.1561648 0.02013398
0.2003962 0.01942804
0.2243105 0.01724149
0.2700314 0.01621478
0.2537863 0.01644292
0.2183751 0.01570279
0.233553 0.01476056
0.2244605 0.01410411
0.2356478 0.01460301
0.2090564 0.01430375
0.1715733 0.01467815
0.2506946 0.01492387
0.2137461 0.01425433
0.2159257 0.0148395
0.1904383 0.01463862
0.2239777 0.01459078
0.2684811 0.01516782
0.2615292 0.01582044
0.231254 0.0171352
0.2816172 0.01838493
0.2245527 0.01712384
0.2006993 0.01861795
0.1894197 0.02043776
0.2064705 0.02056727
0.2113417 0.01919118
0.2515381 0.02085663
0.2151575 0.02172244
0.2250283 0.0195438
0.1914879 0.01818276
0.1870961 0.01911595
0.2276569 0.01893687
0.1873418 0.0197739
0.1828417 0.01734522
0.2277346 0.01782981
0.2545149 0.01941736
0.2754024 0.01861106
0.2548548 0.01794229
0.2682111 0.01973742
0.3387828 0.0195185
0.2961192 0.0206249
0.3502168 0.02281386
0.3532352 0.02386353
0.3734123 0.02163359
0.3556505 0.02052269
0.3620501 0.02068193
0.3745463 0.01971975
0.3155217 0.02407908
0.288539 0.02433291
0.2619497 0.02532897
0.2213053 0.0279863
0.2144209 0.02556422
0.222211 0.02729269
0.1879478 0.02925357
0.1936541 0.03088401
0.2251104 0.03078128
0.2181547 0.03238891
0.2508653 0.03440732
0.2466919 0.03194581
0.1922897 0.02970093
0.2290188 0.02807777
0.1624205 0.02941936
0.2106378 0.03146724
0.2280171 0.03113312
0.1618594 0.03101871
0.1890307 0.03087761
0.1773451 0.03003124
0.1898808 0.02863308
0.2170751 0.0266209
0.2357028 0.02658553
0.2573751 0.02490833
0.2501377 0.02697706
0.2813671 0.02591579
0.2890492 0.02522586
0.2626583 0.02668686
0.2939076 0.02764488
0.2838144 0.02588794
0.3249878 0.02647536
0.2584826 0.02490437
0.239631 0.0233458
0.2016254 0.02351494
0.2326719 0.021448
0.1878583 0.02331132
0.2392391 0.02412131
0.2254258 0.0209506
0.2473259 0.02126654
0.2432736 0.0203124
0.2534119 0.01998065
0.2338005 0.02124849
0.2311444 0.0207707
0.2366843 0.01972514
0.2400809 0.02147015
0.3086032 0.02249536
0.2770156 0.02283454
0.3338591 0.02134824
0.3123749 0.02188381
0.3447873 0.0230055
0.361271 0.02123938
0.4305249 0.02144996
0.4234723 0.02067873
0.3395061 0.02164563
0.3581016 0.02278279
0.357189 0.02116703
0.3381198 0.02182888
0.3675673 0.02252282
0.3037541 0.02290275
0.2647449 0.02212368
0.2922497 0.02104224
0.3086019 0.02144378
0.2774869 0.02125279
0.2677684 0.0190821
0.2965718 0.01816017
0.3108187 0.01902559
0.3159648 0.01925587
0.3239385 0.01827592
0.3399853 0.01747774
0.3233502 0.01610819
0.3024762 0.01671616
0.2985952 0.0168026
0.3167735 0.01957852
0.2917951 0.01868939
0.2947078 0.02060539
0.29154 0.02115191
0.300264 0.02005266
0.2996771 0.02067535
0.2668539 0.02358752
0.328062 0.02530372
0.2885524 0.02642325
0.3157281 0.02418232
0.2648565 0.02347216
0.2463878 0.02437645
0.3181902 0.02388433
0.3359414 0.02287106
0.3159146 0.02360297
0.2953126 0.02254297
0.2900697 0.02210546
0.3093246 0.02148346
0.328418 0.02192359
0.3429894 0.0229054
0.3792105 0.02144354
0.356785 0.02301015
0.3669703 0.02473188
0.3618848 0.02459911
0.381524 0.02327244
0.3692657 0.02270641
0.4494705 0.0211431
0.4535798 0.02040584
0.4833227 0.02119262
0.4992832 0.02005963
0.5220455 0.02097563
0.4815043 0.02158962
0.4806297 0.01993784
0.549927 0.01886111
0.6056222 0.01806738
0.5301719 0.0172855
0.4530948 0.01793375
0.4317752 0.01739421
0.4024782 0.01775235
0.390707 0.01728957
0.3997243 0.01715666
