probIn scale
0.3202717 1.06797
0.3119251 0.9639433
0.3106799 1.016142
0.2956904 0.9778046
0.3687479 1.070452
0.3374239 0.8814624
0.357072 0.7648759
0.3384287 0.6749019
0.402868 0.6075271
0.354865 0.5964378
0.4584435 0.6353522
0.4389197 0.6496645
0.480948 0.7478673
0.4401733 0.5677099
0.4197621 0.6611926
0.3801155 0.6434856
0.3084782 0.5418258
0.4367917 0.7085417
0.3536343 0.8191928
0.3910661 0.9765972
0.3681663 1.332639
0.3338344 1.267088
0.2845535 1.15698
0.3298576 1.12715
0.3941346 1.000412
0.4536301 1.137731
0.3208684 0.9285539
0.1864105 1.04278
0.2135433 1.213282
0.1717084 1.380175
0.2561741 1.428508
0.2257396 2.068912
0.2234589 2.177017
0.2588447 2.201031
0.3233626 2.188814
0.3346498 2.064703
0.2894997 2.254843
0.2229615 2.489999
0.2123318 2.993647
0.1357686 2.184623
0.2137755 1.998147
0.2569452 1.953601
0.2970239 1.57549
0.2676529 1.290282
0.2873102 1.193349
0.3106649 1.234704
0.2252506 1.222653
0.2648028 1.075412
0.2075293 1.206242
0.2653851 1.262647
0.2650381 1.365319
0.3065018 1.673965
0.280306 1.625409
0.2394718 1.450558
0.2835722 1.439938
0.2703817 1.618541
0.1766011 2.099855
0.2273712 2.38871
0.2457872 2.029236
0.2894653 2.591826
0.2399969 2.336433
0.2386492 2.037576
0.2904653 2.359662
0.2437482 3.108358
0.2665967 3.250375
0.3513558 2.400821
0.3258319 2.431482
0.2857138 2.635634
0.3832941 2.372931
0.3766473 2.120571
0.3593837 2.553829
0.2149657 2.426673
0.2429014 2.188023
0.2778265 1.975786
0.3495773 1.936271
0.2435221 1.707971
0.2202196 1.316544
0.2778321 1.425314
0.3471029 1.09431
0.3737336 1.342702
0.3527363 1.54215
0.3237166 1.661954
0.3912124 1.534503
0.2963272 1.499489
0.4160934 1.537809
0.3255106 1.402369
0.3176047 1.482074
0.2702485 1.619835
0.2744975 1.658845
0.2318138 1.807563
0.2047384 1.904363
0.2540501 1.897551
0.1839231 2.260312
0.2170903 2.150798
0.2310762 2.628536
0.1712304 2.548225
0.2447312 2.580359
0.2855859 2.318253
0.313144 1.900067
0.3112104 1.969636
0.2633007 1.899571
0.2867366 2.049087
0.2877674 1.632477
0.3074563 1.740765
0.2861862 1.758203
0.2574257 1.564586
0.2293303 1.645561
0.2093501 1.498414
0.235435 1.624059
0.2817278 1.215528
0.2019683 1.491754
0.2078808 1.629947
0.2981043 1.214468
0.3692141 0.9258405
0.3094067 1.010159
0.2247643 1.198282
0.2332514 1.093192
0.3366302 0.9970941
0.3057878 0.9257229
0.3245839 1.044304
0.3504485 0.9473509
0.4489894 0.950474
0.5542666 0.9692958
0.4358024 0.8164023
0.4255166 1.082964
0.335212 0.9859049
0.3836368 1.025697
0.3879628 1.128711
0.2751999 1.193532
0.3568335 1.337579
0.3251959 1.393647
0.2636418 1.543155
0.2646657 1.422169
0.2870418 1.506468
0.3648944 1.598793
0.2811718 1.233963
0.2263911 1.277486
0.2386368 1.235472
0.2644368 1.161266
0.3522735 1.17954
0.3639517 1.327949
0.3978066 1.170157
0.3536068 1.202933
0.3301905 1.322179
0.2979956 1.454748
0.3147077 1.571606
0.2803446 1.567593
0.2051989 1.510429
0.2156716 1.670584
0.2401895 1.600441
0.3185224 1.567817
0.2981903 1.253187
0.4137824 1.171451
0.5050423 1.188679
0.4398674 1.525051
0.4761355 1.574826
0.4288883 1.381352
0.2725757 1.210411
0.3855161 1.040775
0.3976074 1.015094
0.3687192 0.9874522
0.2780623 0.8797169
0.323543 0.9153492
0.3428423 0.952056
0.4192927 0.7996915
0.2865374 0.9129422
0.3164137 1.109196
0.3226246 1.026843
0.2738235 1.055558
0.3269874 1.323982
0.2870971 1.171764
0.2884652 1.392239
0.2360368 1.267414
0.2394515 1.340151
0.3076118 1.513547
0.3169527 1.205402
0.3485138 1.164961
0.4219491 0.9873207
0.4135693 1.214252
0.3637344 1.260341
0.3127389 1.094298
0.3892801 1.005332
0.3933748 0.8592719
0.3917764 1.206775
0.256516 1.162605
0.1911991 1.03959
0.2304669 1.115581
0.2603377 1.281694
0.4256986 1.215945
0.4455327 1.359073
0.3248655 1.133868
0.3869758 1.310667
0.3049296 1.11954
0.3292954 1.40821
0.2484612 1.142194
0.342402 1.320453
0.3934786 1.269297
0.325061 1.301768
0.2911489 1.540418
0.2899886 1.46304
0.3162392 1.192119
0.3308637 1.116531
0.2659993 1.170233
0.3701078 1.246673
0.2310629 1.108092
0.3537284 1.120423
0.3203303 1.247609
0.3033938 1.368221
0.433785 0.8904965
0.4473151 0.9283439
0.3462372 0.85145
0.4005654 0.8226137
0.439823 0.9053754
0.3282476 0.7399861
0.4139529 0.7489379
0.4747307 0.7748403
0.3847814 0.9793347
0.38645 1.105551
0.4080196 0.9473271
0.3769147 1.187165
0.3045447 1.345931
0.301071 1.194202
0.3552125 1.214249
0.2791727 1.415179
0.1844691 1.4985
0.2812284 2.192215
0.2029355 2.215131
0.2203378 2.175948
0.2316435 2.239648
0.1831748 2.348547
0.2621474 2.259186
0.2113551 3.252743
0.2177879 3.623885
0.1961516 3.803294
0.1735818 3.648701
0.2354952 3.420069
0.1970678 3.717514
0.1970755 3.978235
0.2616029 4.223855
0.2113353 5.033909
0.1764123 5.374399
0.2641551 5.986454
0.1964474 4.293154
0.1648668 4.374021
0.1337526 4.443236
0.1773105 3.424622
0.1497181 3.034712
0.1977173 2.838642
0.1926994 3.224284
0.2077275 3.481526
0.2424773 3.031757
0.2551609 3.43582
0.1885018 3.037956
0.1664349 3.052645
0.1198988 3.052439
0.196273 3.116655
0.2132906 3.228058
0.2247243 2.965641
0.1874425 2.521447
0.1905815 2.293211
0.2310717 2.159384
0.2757442 1.805694
0.2689148 2.18261
0.1862226 1.943877
0.2633299 2.206407
0.2880027 1.804201
0.2920541 1.911011
0.2402855 2.185024
0.1954117 2.817343
0.1526283 2.585694
0.1447888 2.73415
0.187236 2.647742
0.2022939 3.289141
0.2655294 2.837199
0.2750684 2.308792
0.1897697 2.920384
0.16054 2.546459
0.2527919 2.617536
0.1417968 2.835371
0.1695027 3.129228
0.1717254 2.719067
0.1663652 2.684402
0.2037927 2.619711
0.2417118 2.473848
0.233949 2.495832
0.1785342 2.298596
0.2068016 2.986224
0.1841886 3.202372
0.2502016 2.68354
0.2482787 2.124548
0.2199322 2.448723
0.2159008 2.450536
0.2842463 2.233756
0.2483028 2.562787
0.2251561 2.052486
0.2709867 1.6731
0.2388851 1.937582
0.2750341 2.000091
0.2926908 1.780338
0.2532739 2.014891
