probIn scale
0.1609799 1.478621
0.03922833 1.500854
0.0258865 1.488813
0.02978034 1.490866
0.01900093 1.507613
0.03009346 1.722499
0.02338662 1.831973
0.0220603 1.886349
0.03546357 1.718541
0.03907135 1.665641
0.0238442 1.524776
0.01981453 1.661083
0.02146671 1.783329
0.02638495 1.638365
0.02003594 1.670888
0.02888371 1.771091
0.01957608 1.99671
0.03332766 2.0705
0.02146773 2.344639
0.0177192 2.484397
0.02224229 2.427037
0.02209244 2.469669
0.02378301 2.501342
0.03125475 2.807621
0.02118231 2.62405
0.03408732 2.714705
0.02056798 2.48558
0.03718415 2.592625
0.02884788 2.737178
0.02491254 2.904426
0.02465223 2.952849
0.02069707 2.804831
0.01944181 2.91852
0.03584182 3.103856
0.02361344 3.173895
0.02541091 3.259192
0.03376292 3.518644
0.03042426 3.640673
0.0219211 3.663955
0.02438741 3.681273
0.0232334 3.52859
0.01729172 3.295746
0.04266189 3.148328
0.02448201 3.068391
0.02334801 3.225746
0.02076044 3.775461
0.02471453 3.795909
0.02625781 3.655026
0.01856261 3.805782
0.0289446 4.326948
0.03477323 4.765734
0.01975335 5.068477
0.0240117 4.896707
0.02021848 5.306938
0.02671435 5.162787
0.03281139 5.297135
0.02349707 5.572591
0.01925955 5.734932
0.0278783 5.498713
0.02711579 5.113007
0.03245765 5.371085
0.02085634 5.720597
0.02675456 5.803314
0.03880192 6.131035
0.04167717 6.387357
0.02794917 6.739913
0.0219371 6.798528
0.02755292 6.161091
0.02239908 5.912601
0.02369864 6.499791
0.03307064 7.173192
0.03059535 7.882244
0.0213328 8.813707
0.02427455 8.717003
0.02442263 8.66751
0.02201199 8.614995
0.0133693 8.627506
0.02229837 9.710123
0.01668223 10.037
0.02125644 9.969008
0.02468941 10.70903
0.01451245 12.27673
0.02286569 11.93589
0.02261703 12.95217
0.02633023 14.91176
0.02195168 14.31695
0.030273 13.986
0.02090926 12.65469
0.02398374 12.86289
0.01637729 14.36729
0.02898789 14.14039
0.02670677 14.55979
0.02244459 13.49903
0.02568712 14.73933
0.02324029 15.89997
0.02921952 15.27426
0.02095355 18.19979
0.02790166 18.85331
0.02327556 19.40816
0.02442797 18.87159
0.02798623 19.81042
0.01902344 20.17865
0.02961293 20.25546
0.01452265 20.70788
0.02731795 23.03231
0.02837389 20.86219
0.02465768 18.76202
0.02720563 19.20308
0.02060014 20.51383
0.02144378 21.80957
0.02178505 22.87471
0.01582693 20.51225
0.02758897 20.55587
0.01722063 21.59827
0.01746549 20.64778
0.0257916 20.18771
0.02838858 22.69355
0.02976744 23.5787
0.02159915 23.06949
